date_added,no_date
"August 23, 2018",1248
"September 6, 2016",1249
"January 18, 2017",1250
"December 9, 2018",1251
"October 28, 2018",1252
"March 3, 2019",1253
"March 5, 2018",1254
" March 31, 2018",1255
"August 23, 2017",1256
"December 28, 2015",1257
"December 21, 2016",1258
"October 11, 2018",1259
"April 24, 2019",1260
"January 16, 2017",1261
"July 31, 2018",1262
"February 4, 2016",1263
"April 18, 2018",1264
"January 28, 2016",1265
"September 25, 2019",1266
"December 10, 2018",1267
"December 12, 2014",1268
"February 24, 2019",1269
"February 9, 2019",1270
"October 22, 2018",1271
"December 16, 2017",1272
"December 4, 2018",1273
"July 12, 2017",1274
"January 19, 2017",1275
"April 2, 2017",1276
"April 25, 2019",1277
"November 12, 2018",1278
"March 7, 2016",1279
"September 6, 2017",1280
"July 29, 2018",1281
"August 19, 2017",1282
"July 30, 2018",1283
"November 3, 2018",1284
"November 8, 2018",1285
"August 13, 2017",1286
"January 6, 2018",1287
"July 20, 2017",1288
"June 23, 2018",1289
"June 8, 2017",1290
"December 22, 2018",1291
"September 16, 2019",1292
"September 1, 2013",1293
"March 19, 2018",1294
"January 10, 2018",1295
"April 8, 2017",1296
"August 29, 2018",1297
"July 22, 2019",1298
"July 21, 2016",1299
"November 7, 2018",1300
"October 12, 2014",1301
"April 1, 2016",1302
"March 31, 2013",1303
"May 19, 2018",1304
"June 25, 2017",1305
"July 19, 2018",1306
"February 22, 2017",1307
"February 23, 2017",1308
"October 29, 2018",1309
"October 31, 2015",1310
"December 1, 2012",1311
"October 6, 2017",1312
"January 8, 2019",1313
"March 12, 2018",1314
"March 11, 2020",1315
"December 26, 2018",1316
"December 20, 2015",1317
"February 7, 2019",1318
"July 21, 2018",1319
"May 28, 2019",1320
"February 6, 2016",1321
"July 25, 2016",1322
"July 30, 2017",1323
"November 12, 2017",1324
"April 9, 2016",1325
"February 17, 2020",1326
"July 15, 2019",1327
"April 20, 2016",1328
"November 1, 2010",1329
"September 20, 2018",1330
"April 16, 2017",1331
" November 1, 2019",1332
"February 16, 2014",1333
"July 17, 2018",1334
"August 26, 2018",1335
"July 20, 2019",1336
"August 27, 2017",1337
"February 13, 2019",1338
"September 21, 2019",1339
"February 16, 2017",1340
"February 20, 2017",1341
"September 2, 2015",1342
"December 19, 2016",1343
"July 29, 2019",1344
"March 19, 2016",1345
"September 29, 2015",1346
"July 7, 2015",1347
"July 6, 2017",1348
"April 9, 2019",1349
"October 17, 2018",1350
"October 30, 2018",1351
"June 12, 2018",1352
"December 1, 2015",1353
"December 17, 2014",1354
"March 10, 2018",1355
"September 9, 2019",1356
"April 14, 2018",1357
"January 3, 2019",1358
"August 25, 2019",1359
"November 27, 2018",1360
"May 1, 2016",1361
"December 18, 2014",1362
"March 9, 2017",1363
"July 13, 2019",1364
"April 22, 2015",1365
"February 19, 2019",1366
"January 1, 2016",1367
"April 6, 2019",1368
"June 11, 2019",1369
"May 26, 2019",1370
"December 11, 2017",1371
"March 24, 2018",1372
"June 13, 2016",1373
" May 18, 2017",1374
"May 10, 2015",1375
"October 14, 2013",1376
"April 22, 2017",1377
"July 10, 2017",1378
"May 19, 2019",1379
"July 6, 2019",1380
"December 3, 2018",1381
"February 14, 2016",1382
"July 4, 2019",1383
"January 16, 2019",1384
"October 2, 2017",1385
"September 22, 2015",1386
"December 18, 2017",1387
"July 22, 2020",1388
"January 10, 2021",1389
"June 1, 2016",1390
"February 11, 2017",1391
"October 14, 2015",1392
"July 10, 2016",1393
"May 24, 2018",1394
"February 12, 2019",1395
"May 10, 2017",1396
"May 18, 2019",1397
"October 10, 2015",1398
"February 20, 2018",1399
"March 23, 2020",1400
"February 4, 2017",1401
"May 8, 2016",1402
"July 23, 2019",1403
"April 26, 2017",1404
"August 31, 2017",1405
"September 19, 2018",1406
"April 6, 2017",1407
"September 20, 2016",1408
"September 11, 2017",1409
"January 5, 2021",1410
"December 5, 2016",1411
"April 18, 2020",1412
"February 26, 2018",1413
"September 26, 2018",1414
"June 19, 2017",1415
"July 8, 2016",1416
"July 7, 2019",1417
"June 2, 2018",1418
"June 4, 2018",1419
"January 13, 2020",1420
"May 26, 2016",1421
"October 26, 2019",1422
"September 30, 2017",1423
"December 15, 2015",1424
"July 15, 2015",1425
"June 15, 2014",1426
"November 18, 2017",1427
"October 21, 2018",1428
"June 17, 2017",1429
"April 9, 2018",1430
"October 7, 2019",1431
"March 8, 2017",1432
"September 17, 2018",1433
"November 10, 2018",1434
"October 14, 2017",1435
"June 5, 2018",1436
"November 2, 2016",1437
"May 17, 2015",1438
"February 2, 2017",1439
"September 12, 2019",1440
"July 24, 2017",1441
"February 11, 2019",1442
"September 27, 2018",1443
"March 23, 2017",1444
"February 6, 2018",1445
"January 22, 2018",1446
"October 23, 2017",1447
"September 25, 2017",1448
"August 5, 2015",1449
"December 6, 2018",1450
"March 9, 2016",1451
"January 11, 2020",1452
